platform,category,items,sales_sum,sales_med,price_med,rating_med,review_med
pchome,3C產品,120,0.0,,5544.5,,
pchome,家用電器,120,0.0,,3879.5,,
pchome,服飾,119,0.0,,699.0,,
pchome,食品,97,0.0,,118.0,,
