city,area_name,place_id,name,rating,popularity,price_level,types_csv,address,chain_name,is_chain
基隆市,中正區,ChIJOe3oYDpPXTQROaroEiCpzgI,萬祝號,4.8,786.0,,"cafe,store,point_of_interest,food,establishment",202台灣基隆市中正區中正路560號,,False
基隆市,中正區,ChIJuWiZbMRPXTQRsfugl79UqZk,美有計劃Cafe-寵物友善餐廳 咖啡廳 下午茶推薦 早午餐 舒芙蕾 基隆正濱漁港 正濱彩虹屋,4.7,1646.0,2.0,"cafe,store,restaurant,point_of_interest,food,establishment",202台灣基隆市中正區中正路752號,,False
基隆市,中正區,ChIJ8yW5BgBPXTQRDL0FnKQedqs,官邸作客 Commander Cafe,4.9,98.0,,"cafe,store,point_of_interest,food,establishment",202台灣基隆市中正區中正路230號,,False
基隆市,中正區,ChIJVVsEP09PXTQRXXVVSxBikmk,沐子咖啡,4.9,21.0,,"store,point_of_interest,food,establishment",202台灣基隆市中正區義一路132號1樓,,False
基隆市,中正區,ChIJLSJQwPxPXTQR6RwtzBpC_dw,喜舍咖啡,4.9,72.0,,"store,point_of_interest,food,establishment",202台灣基隆市中正區正濱路1-2號,,False
基隆市,中正區,ChIJpbHyFutPXTQRtPUThTZMMNA,閑閑,4.7,730.0,2.0,"cafe,bakery,store,point_of_interest,food,establishment",20246台灣基隆市中正區正濱路40號,,False
基隆市,中正區,ChIJlftbX45PXTQRtnSqqh9g3Ak,喫茶開門,4.8,122.0,,"store,point_of_interest,food,establishment",202台灣基隆市中正區中正路393巷38號,,False
基隆市,中正區,ChIJx75DZEBOXTQRd7npn9srbUw,LOKA CAFE,4.4,404.0,2.0,"cafe,point_of_interest,food,establishment",202台灣基隆市中正區中正路28號,,False
基隆市,中正區,ChIJZysR5hypQjQR3Cd9ThX6WJQ,遠景俱樂部（營業時間請關注IG),4.6,151.0,,"cafe,store,point_of_interest,food,establishment",202台灣基隆市中正區祥豐街481號,,False
基隆市,中正區,ChIJmZ1Gk7ZPXTQRnrQT09G_toc,隱山所,4.8,323.0,,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區獅球路48巷116號,,False
基隆市,中正區,ChIJl21jGDJPXTQRTMguwcsMze4,圖們咖啡 tuman café,4.2,871.0,2.0,"cafe,point_of_interest,food,establishment",202台灣基隆市中正區中正路551號,,False
基隆市,中正區,ChIJD5LqFfFPXTQRPt18xw50B-A,三奇壹號咖啡館&築甜製菓 (基隆好食城店),4.7,349.0,,"cafe,store,point_of_interest,food,establishment",202台灣基隆市中正區中正路3號2F-候船室AREA-A基隆好食城2樓,,False
基隆市,中正區,ChIJVU5K1mZPXTQR2IVCrj0im70,橡果,4.9,737.0,,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區孝二路98號,,False
基隆市,中正區,ChIJV9LS9qVPXTQR7QMuvhxRpQ8,天晴晴天,4.7,311.0,2.0,"cafe,restaurant,point_of_interest,food,establishment",202台灣基隆市中正區中正路236號1樓,,False
基隆市,中正區,ChIJ86zOcIdPXTQRd0SsJuAJmo8,暖日咖啡Warm Day Cafe《無電話、營業時間IG為主》,4.8,363.0,1.0,"cafe,point_of_interest,food,establishment",200台灣基隆市仁愛區孝二路107號2 樓,,False
基隆市,中正區,ChIJUf7huRZPXTQRIwqe6jrukgQ,海漾拾光《咖啡/冰品/下午茶》,4.8,249.0,,"store,restaurant,point_of_interest,food,establishment",20246台灣基隆市中正區正濱路108號,,False
基隆市,中正區,ChIJ4bvOUF9PXTQRRSOQWfITLTw,木登商行,4.8,176.0,,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區仁二路141號2F,,False
基隆市,中正區,ChIJiYSaZQpPXTQRVDq17ZEvzco,café clay 就日,4.8,165.0,,"cafe,store,point_of_interest,food,establishment",200台灣基隆市仁愛區孝二路93巷1號3樓,,False
基隆市,中正區,ChIJhcIXTmNPXTQRLcw4bBCTVCI,磨豆人文咖啡,4.7,238.0,,"cafe,point_of_interest,food,establishment",200台灣基隆市仁愛區愛一路47號2樓,,False
基隆市,中正區,ChIJS4tKTCpPXTQR4PUfAg1OeC8,彩虹灣餐飲-望海巷石頭火鍋、咖啡廳（免服務費）restaurants,4.9,632.0,,"cafe,store,restaurant,point_of_interest,food,establishment",20246台灣基隆市中正區正濱路106號,,False
基隆市,中正區,ChIJTckIohVOXTQR9jubHDuDP8g,Ruth C. Coffee 茹絲咖啡,4.6,383.0,2.0,"cafe,store,food,point_of_interest,establishment",202台灣基隆市中正區中正路559-2號,,False
基隆市,中正區,ChIJXbHSJT5OXTQRhcukSjara0A,貓町珈琲 Cattown : Coffee Stand （週日只提供咖啡）,4.6,525.0,1.0,"cafe,food,point_of_interest,establishment",202台灣基隆市中正區義二路2巷4號,,False
基隆市,中正區,ChIJZw-SZgFPXTQR86pZwSAFe3U,找到幸福咖啡店eureka cafe,4.4,198.0,2.0,"cafe,restaurant,food,point_of_interest,establishment",202台灣基隆市中正區中正路559號,,False
基隆市,中正區,ChIJE6GYGgBPXTQRVVIO_awzG-E,樂群の咖啡,5.0,30.0,,"cafe,food,point_of_interest,establishment",202台灣基隆市中正區中正路105巷11號,,False
基隆市,中正區,ChIJoQylQctPXTQRB-ceiwNj4GM,古基咖啡館,4.9,135.0,,"cafe,food,point_of_interest,establishment",203台灣基隆市中山區中山一路131號,,False
基隆市,中正區,ChIJGTwQUupPXTQRbRmPun9zvlc,客美多咖啡 Komeda's Coffee 基隆店,4.6,827.0,,"store,food,point_of_interest,establishment",202台灣基隆市中正區信一路170號,,False
