city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
屏東縣,屏東市,ChIJ3yq5Ln4XbjQRnhI3zrQKo_o,85度C咖啡蛋糕飲料-屏東和平店,22.6651592,120.4784875,3.8,346,1.0,"cafe,bakery,food,point_of_interest,store,establishment",建國路123號
屏東縣,屏東市,ChIJqb0M5bwXbjQRrUrFkS_CAZk,85度C咖啡蛋糕飲料麵包-屏東中正店(直營),22.6862222,120.4955257,3.9,491,1.0,"cafe,bakery,food,point_of_interest,store,establishment",中正路393號
屏東縣,屏東市,ChIJwwp0DpgXbjQRJtgzJFxQ3P8,多那之屏東中正門市,22.6825645,120.4922855,4.3,1053,2.0,"cafe,bakery,food,point_of_interest,store,establishment",中正路360號
屏東縣,屏東市,ChIJt51MU4UXbjQR4AM3f5uiwnk,鼎昌3Q凍圓,22.6724919,120.4929145,3.9,186,1.0,"food,point_of_interest,store,establishment",仁愛路84號
屏東縣,屏東市,ChIJTUDBit4XbjQRM-6YMdNvT5s,McCafé 咖啡-屏東民生店,22.6608579,120.5093527,4.7,64,,"cafe,restaurant,food,point_of_interest,store,establishment",民生路3之10號
屏東縣,屏東市,ChIJeyO_TKwXbjQR4L5vKZA2CFs,亞尼克 屏東仁愛店,22.6687635,120.4917747,4.8,703,,"food,point_of_interest,store,establishment",仁愛路14-16號
屏東縣,屏東市,ChIJx7n8QJoXbjQRr85BxnTwUqc,路易莎咖啡 屏東太平洋店,22.6740711,120.490687,4.0,576,1.0,"cafe,food,point_of_interest,establishment",中華路80號
屏東縣,屏東市,ChIJN8jwLn4XbjQRkbjzGencJNg,圓堤自家咖啡烘焙咖啡店,22.665159,120.4784833,4.4,47,2.0,"cafe,food,point_of_interest,establishment",建國路125號
屏東縣,屏東市,ChIJN4IP9LwXbjQRUp3s8_f0rNw,屏東寶德旺法國茶坊,22.6863381,120.4956717,4.3,290,2.0,"cafe,restaurant,food,point_of_interest,establishment",中正路395號
屏東縣,屏東市,ChIJLfP8Z5EXbjQRPbh4mzhGLn4,Antigua Cafe 安堤瓜,22.6754711,120.498442,4.3,263,2.0,"cafe,restaurant,food,point_of_interest,establishment",民享一路174號
