city,area_name,place_id,name,lat,lng,rating,user_ratings_total,price_level,types,address
新竹市,東區,ChIJ5cL1WnU1aDQRy_vhXLpu_2o,somewhere cafe,24.8102088,120.9780243,4.7,184,,"cafe,food,point_of_interest,store,establishment",中央路310號
新竹市,東區,ChIJDyo8QGY1aDQRLe1RyLR-MXw,23 Coffee Roasters - 東大店,24.8097984,120.9710654,4.4,116,,"cafe,food,point_of_interest,establishment",東大路一段196號
新竹市,東區,ChIJ_zOVDUc1aDQR9xqhYJMoIWU,洞心咖啡廳Heartbeat Cafe-新竹東區咖啡廳/下午茶/手作甜點 手沖/精品/義式咖啡 輕食/蛋糕 咖啡課程體驗 桌遊/親子/包場/約會/網美/打卡 人氣熱門好評推薦 PTT Dcard,24.7950535,120.9779442,4.9,167,,"cafe,food,point_of_interest,establishment",学府路61巷5-1號
新竹市,東區,ChIJKWep4U81aDQR8aVVriK2--4,我的悠閒時光下午茶,24.7977524,120.9594799,4.8,78,,"cafe,restaurant,food,point_of_interest,establishment",育英路49巷1號
新竹市,東區,ChIJJ4V6ZRk1aDQR6wqE3-tpsbc,Basement cafe hsinchu,24.8272575,120.966582,4.4,327,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",公道五路四段513號
新竹市,東區,ChIJk_PFy1o1aDQRMZU7rTZEmsQ,那家咖啡館 單品冰滴！手沖√,24.8047629,120.9632794,4.8,2747,2.0,"cafe,food,point_of_interest,establishment",西大路465號
新竹市,東區,ChIJ91LcoNc1aDQRE7m815F7jKo,想要分享。咖啡,24.804066,120.9773637,4.9,113,,"cafe,food,point_of_interest,establishment",花園街56號
新竹市,東區,ChIJ4wUGQPw1aDQR9jC3pZnqWcE,feacor coffee 非可咖啡 （咖啡、歐式三明治、自家甜點、奶酥厚片）,24.8062538,120.9674303,4.8,70,,"cafe,food,point_of_interest,establishment",大同路121號一樓
新竹市,東區,ChIJbwZJKgM1aDQRRtqXN7hekJg,FOXLOVE COFFEE 咖啡廳,24.7975395,120.9621707,4.9,618,,"cafe,food,point_of_interest,store,establishment",林森路281號
新竹市,東區,ChIJkQMoFwA1aDQRS8B3p0j6IE0,hsïa (café) 夏．咖啡,24.8093483,120.9695098,4.7,161,,"cafe,food,point_of_interest,store,establishment",仁愛街103號
新竹市,東區,ChIJp4blgSI3aDQR2QmIK23XL9g,自然產販豆所 coffee & roaster (無訂位／營業時間依IG為主),24.8065893,120.965246,4.7,250,,"cafe,food,point_of_interest,store,establishment",長安街79號
新竹市,東區,ChIJu7UuacM1aDQRyMGZZUN0BUg,H・Cafe（營業時間以粉專為主，最後點餐時間18:00。無提供訂位服務。平日客滿限時2小時，假日限時2小時）,24.8062255,120.9743444,4.5,595,2.0,"cafe,restaurant,food,point_of_interest,store,establishment",民族路43號1樓
新竹市,東區,ChIJXXQH_A01aDQR_5xxf4SJKB0,海米咖啡HIMI COFFEE,24.7978196,120.9685608,4.9,104,,"cafe,food,point_of_interest,store,establishment",西大路183號
新竹市,東區,ChIJy2emtaA3aDQR8ZB6mCYIKLU,Here Space｜冰滴手沖咖啡｜甜點｜餐盒外燴,24.789275,120.9970992,4.9,399,,"cafe,food,point_of_interest,store,establishment",大學路1001號第二餐廳３樓
新竹市,東區,ChIJ5eSgKcU1aDQRDBxSTOcK6qQ,COFFEE LOVER's PLANET,24.8102397,120.9747789,4.1,423,2.0,"cafe,food,point_of_interest,establishment",中央路239號
新竹市,東區,ChIJYRBRQQA1aDQRyTTEWsTmtJA,溫島 Wen Dao café│店休日不固定，請參考IG公告,24.8139826,120.9808861,5.0,82,,"cafe,food,point_of_interest,store,establishment",自由路66巷15號
新竹市,東區,ChIJE3vv4CA1aDQRSzy8qc47O7A,Kiwi to go,24.7989232,120.9695005,4.7,196,1.0,"cafe,food,point_of_interest,establishment",竹蓮街115號
新竹市,東區,ChIJg1aZ5ZQ1aDQRxib5yEmSpr8,貳參咖啡-西門店,24.8010452,120.9626899,4.7,1241,2.0,"cafe,food,point_of_interest,establishment",西門街152號
新竹市,東區,ChIJ79WFgsE1aDQRsaZRQgF4H6g,Jiumu Coffee Roasters九慕咖啡,24.8049455,120.9701265,4.5,911,1.0,"cafe,bar,food,point_of_interest,store,establishment",中正路60號
新竹市,東區,ChIJkRm3icA1aDQRmCQkN0mooLQ,咖啡夫人(楓咖啡),24.8221553,120.9711222,4.7,250,2.0,"cafe,food,point_of_interest,establishment",鐵道路二段221號
新竹市,東區,ChIJL0ze83E2aDQRP3DaTTQ9JEs,舊是經典,24.8011763,120.9973904,4.6,628,2.0,"cafe,food,point_of_interest,establishment",建美路5號
新竹市,東區,ChIJPRJbNNQ1aDQR0cgLih6d-4g,想咖啡・Miss Cafe',24.8242041,120.9630011,4.8,110,,"cafe,restaurant,food,point_of_interest,store,establishment",金雅一街16號
新竹市,東區,ChIJk7BAC9E1aDQRcKhHolfreyo,Float Dept.微生咖啡「沒有訂位服務」「無室內候位空間」,24.8073916,120.9744697,4.4,1334,2.0,"cafe,food,point_of_interest,establishment",民權路111巷23號
新竹市,東區,ChIJ1SC0i-o1aDQRhv8pkHF1pok,鹿可咖啡（無訂位服務/無接待六歲以下兒童）,24.8021969,120.9670249,4.4,338,2.0,"cafe,food,point_of_interest,establishment",南門街98號
新竹市,東區,ChIJJeHeNkI1aDQRdFmamR02nUc,木柘MU JHE (無開放10歲以下孩童),24.8074959,120.9672704,4.3,352,,"cafe,food,point_of_interest,store,establishment",世界街132號
新竹市,東區,ChIJZbEdJgA1aDQRFsj_n_Y1Iok,恆星咖啡 EDS Coffee Roaster ｜咖啡廳｜自家烘焙咖啡豆｜精品濾掛咖啡｜精品手沖｜,24.8081853,120.9615932,4.9,42,,"cafe,food,point_of_interest,store,establishment",民富街140號
新竹市,東區,ChIJRf4rWIY1aDQRwDOKaLCqGRs,回咖啡,24.7975562,120.951929,4.9,31,,"cafe,food,point_of_interest,establishment",經國路三段92巷29號
新竹市,東區,ChIJk25q0JWvQjQRrUQrXZ2Gzxc,Arrich Patissere 窩宅咖啡,24.8161603,120.96212,4.8,70,,"bakery,cafe,restaurant,food,point_of_interest,store,establishment",武陵路3號
新竹市,東區,ChIJW4N16cQ1aDQRDBeVmIDIFl0,昀熙咖啡,24.8086113,120.9745213,4.8,370,2.0,"cafe,food,point_of_interest,store,establishment",三民路9-3號入口在可不可紅茶對面
