city,area_name,n,rating_avg,rating_med,popularity_sum,popularity_med
台中市,西屯區,20,4.0600000000000005,4.1,39229.0,1155.0
台北市,中山區,20,4.265,4.3,83543.0,2398.5
台北市,信義區,18,4.177777777777778,4.1,63499.0,3253.0
台北市,大安區,20,4.215,4.2,84511.0,3180.5
台南市,中西區,20,4.09,4.15,86155.0,4172.5
新北市,板橋區,20,4.135,4.2,72468.0,2396.0
桃園市,中壢區,20,4.1000000000000005,4.1,60158.0,1751.0
高雄市,苓雅區,20,4.205,4.3,52612.0,1727.0
