city,中式,其他,咖啡廳,日式,早午餐,泰式,海鮮,火鍋,燒烤/串燒,甜點/烘焙,素食,美式,義式
台中市,0,10,0,2,0,0,0,1,0,0,1,0,6
台北市,1,48,1,0,0,1,1,1,1,1,0,2,3
台南市,1,43,1,6,1,2,0,0,0,2,0,1,3
基隆市,3,40,2,2,0,2,4,1,0,0,3,1,2
宜蘭縣,4,43,1,2,0,0,2,2,2,0,0,1,3
屏東縣,2,38,4,2,2,2,0,6,0,2,0,1,1
彰化縣,3,48,1,2,0,0,0,1,1,0,1,0,3
新北市,3,26,1,2,0,0,1,1,0,0,0,2,4
花蓮縣,3,39,2,6,1,2,2,1,1,0,0,0,3
苗栗縣,5,38,3,4,1,0,2,2,0,0,0,2,3
高雄市,2,41,4,4,2,2,0,2,1,0,0,1,1
