city,n_total,n_chain,chain_ratio
屏東縣,60,5.0,0.08333333333333333
南投縣,59,2.0,0.03389830508474576
苗栗縣,60,2.0,0.03333333333333333
新北市,120,3.0,0.025
高雄市,120,1.0,0.008333333333333333
台中市,119,0.0,0.0
台北市,120,0.0,0.0
台南市,60,0.0,0.0
嘉義市,60,0.0,0.0
基隆市,60,0.0,0.0
宜蘭縣,60,0.0,0.0
彰化縣,60,0.0,0.0
新竹市,60,0.0,0.0
桃園市,60,0.0,0.0
花蓮縣,60,0.0,0.0
雲林縣,59,0.0,0.0
